src,dst,peak,off_peak,senior_disabled,miles
63,27,6.0,3.85,3.0,18.0
63,10,6.0,3.85,3.0,20.31
63,16,6.0,3.85,3.0,22.79
63,91,6.0,3.85,3.0,19.8
63,32,6.0,3.85,3.0,20.43
63,3,6.0,3.85,3.0,21.14
63,82,6.0,3.85,3.0,21.68
63,41,6.0,3.85,3.0,27.26
63,30,6.0,3.85,3.0,28.37
63,71,6.0,3.85,3.0,29.72
63,33,6.0,3.85,3.0,31.4
63,78,6.0,3.85,3.0,33.32
63,64,6.0,3.85,3.0,35.2
63,76,6.0,3.85,3.0,37.07
86,35,4.9,3.65,2.45,10.22
86,50,5.15,3.8,2.55,10.85
86,6,5.25,3.85,2.6,11.14
86,8,5.55,3.85,2.75,11.86
86,100,5.75,3.85,2.85,12.32
86,28,5.9,3.85,2.95,12.74
86,81,6.0,3.85,3.0,13.74
86,70,6.0,3.85,3.0,14.29
86,97,6.0,3.85,3.0,15.49
86,46,6.0,3.85,3.0,16.22
86,4,6.0,3.85,3.0,17.9
86,36,6.0,3.85,3.0,19.09
86,5,6.0,3.85,3.0,20.08
86,58,6.0,3.85,3.0,22.04
86,23,6.0,3.85,3.0,24.49
86,38,4.8,3.4,2.4,9.94
86,53,4.8,3.6,2.4,10.03
86,34,4.85,3.6,2.4,10.11
86,43,4.95,3.7,2.45,10.4
86,51,5.1,3.75,2.55,10.71
86,24,5.4,3.85,2.7,11.54
86,15,6.0,3.85,3.0,13.01
86,40,6.0,3.85,3.0,14.23
86,61,6.0,3.85,3.0,15.65
86,29,6.0,3.85,3.0,17.01
86,56,6.0,3.85,3.0,18.45
86,18,4.9,3.65,2.45,10.21
86,94,4.9,3.65,2.45,10.22
86,17,5.0,3.7,2.5,10.54
86,83,5.15,3.8,2.55,10.91
86,52,5.35,3.85,2.65,11.43
86,55,5.85,3.85,2.9,12.67
86,92,5.8,3.85,2.9,12.51
86,7,5.55,3.85,2.75,11.86
86,19,5.75,3.85,2.85,12.42
86,62,5.85,3.85,2.9,12.65
86,11,5.95,3.85,2.95,12.87
86,67,6.0,3.85,3.0,14.16
86,47,6.0,3.85,3.0,15.46
86,77,6.0,3.85,3.0,16.1
86,45,6.0,3.85,3.0,16.8
86,48,6.0,3.85,3.0,17.3
86,37,4.85,3.65,2.4,10.14
86,42,4.8,3.6,2.4,10.04
86,1,4.7,3.4,2.35,9.69
86,89,4.55,3.4,2.25,9.37
86,96,4.35,3.35,2.15,8.83
86,84,4.15,3.25,2.05,8.38
86,95,3.95,3.15,1.95,7.9
86,20,3.7,3.0,1.85,7.25
86,26,2.9,2.55,1.45,5.29
86,66,2.55,2.35,1.25,4.41
86,21,2.1,2.05,1.05,3.26
86,63,2.0,2.0,1.0,1.45
86,75,4.85,3.6,2.4,10.12
86,90,4.9,3.65,2.45,10.28
86,2,5.05,3.75,2.5,10.64
86,60,5.25,3.85,2.6,11.14
86,80,5.3,3.85,2.65,11.31
86,102,5.4,3.85,2.7,11.54
86,25,5.45,3.85,2.7,11.62
86,22,5.6,3.85,2.8,11.97
86,9,5.8,3.85,2.9,12.44
86,39,6.0,3.85,3.0,14.25
86,59,4.8,3.4,2.4,9.94
86,65,4.75,3.4,2.35,9.83
86,99,4.7,3.4,2.35,9.69
86,54,4.85,3.6,2.4,10.12
86,74,4.85,3.65,2.4,10.18
86,12,5.15,3.75,2.55,10.82
86,101,5.5,3.85,2.75,11.77
86,57,5.7,3.85,2.85,12.19
86,98,5.7,3.85,2.85,12.24
86,85,5.95,3.85,2.95,12.84
86,49,6.0,3.85,3.0,14.1
86,68,3.85,3.1,1.9,7.65
86,72,4.0,3.15,2.0,8.01
86,13,4.15,3.25,2.05,8.42
86,69,4.35,3.35,2.15,8.85
86,88,4.6,3.4,2.3,9.47
86,73,6.0,3.85,3.0,19.6
86,79,6.0,3.85,3.0,22.88
86,31,6.0,3.85,3.0,13.7
86,87,6.0,3.85,3.0,14.21
86,14,6.0,3.85,3.0,14.67
86,93,6.0,3.85,3.0,15.23
86,44,6.0,3.85,3.0,17.56
86,27,6.0,3.85,3.0,19.32
86,10,6.0,3.85,3.0,21.65
86,16,6.0,3.85,3.0,24.13
86,91,6.0,3.85,3.0,21.08
86,32,6.0,3.85,3.0,21.71
86,3,6.0,3.85,3.0,22.42
86,82,6.0,3.85,3.0,22.95
86,41,6.0,3.85,3.0,28.5
86,30,6.0,3.85,3.0,29.6
86,71,6.0,3.85,3.0,30.95
86,33,6.0,3.85,3.0,32.62
86,78,6.0,3.85,3.0,34.55
86,64,6.0,3.85,3.0,36.39
86,76,6.0,3.85,3.0,38.24
75,35,2.0,2.0,1.0,0.75
75,50,2.0,2.0,1.0,1.31
75,6,2.0,2.0,1.0,1.67
75,8,2.0,2.0,1.0,2.73
75,100,2.15,2.1,1.05,3.41
75,28,2.4,2.25,1.2,4.02
75,81,2.8,2.5,1.4,5.03
75,70,3.1,2.6,1.55,5.77
75,97,3.75,3.05,1.85,7.42
75,46,4.15,3.25,2.05,8.42
75,4,5.05,3.7,2.5,10.58
75,36,5.6,3.85,2.8,11.96
75,5,6.0,3.85,3.0,13.05
75,58,6.0,3.85,3.0,15.02
75,23,6.0,3.85,3.0,17.68
75,38,2.0,2.0,1.0,0.57
75,53,2.0,2.0,1.0,0.85
75,34,2.0,2.0,1.0,1.29
75,43,2.0,2.0,1.0,2.53
75,51,2.1,2.05,1.05,3.28
75,24,2.3,2.2,1.15,3.81
75,15,3.0,2.6,1.5,5.52
75,40,3.55,2.6,1.75,6.84
75,61,4.2,3.25,2.1,8.45
75,29,4.8,3.6,2.4,10.05
75,56,5.5,3.85,2.75,11.78
75,18,2.0,2.0,1.0,1.63
75,94,2.0,2.0,1.0,0.75
75,17,2.0,2.0,1.0,1.01
75,83,2.0,2.0,1.0,1.37
75,52,2.0,2.0,1.0,1.89
75,55,2.05,2.05,1.0,3.14
75,92,2.25,2.15,1.1,3.58
75,7,2.2,2.1,1.1,3.46
75,19,2.4,2.25,1.2,4.05
75,62,2.55,2.35,1.25,4.42
75,11,2.7,2.45,1.35,4.77
75,67,3.3,2.6,1.65,6.27
75,47,3.85,3.1,1.9,7.67
75,77,4.1,3.25,2.05,8.3
75,45,4.4,3.35,2.2,8.95
75,48,4.6,3.4,2.3,9.46
75,37,2.0,2.0,1.0,1.04
75,42,2.0,2.0,1.0,1.41
75,1,2.0,2.0,1.0,1.48
75,89,2.0,2.0,1.0,1.67
75,96,2.0,2.0,1.0,2.06
75,84,2.0,2.0,1.0,2.48
75,95,2.05,2.0,1.0,3.07
75,20,2.2,2.1,1.1,3.5
75,26,2.9,2.55,1.45,5.21
75,66,3.2,2.6,1.6,5.95
75,21,3.6,2.95,1.8,7.05
75,63,4.3,3.35,2.15,8.75
75,86,4.85,3.6,2.4,10.12
75,90,2.0,2.0,1.0,0.48
75,2,2.0,2.0,1.0,0.87
75,60,2.0,2.0,1.0,1.7
75,80,2.0,2.0,1.0,2.44
75,102,2.3,2.2,1.15,3.81
75,25,2.95,2.55,1.45,5.35
75,22,3.4,2.6,1.7,6.47
75,9,4.1,3.25,2.05,8.3
75,39,5.05,3.75,2.5,10.67
75,59,2.0,2.0,1.0,0.57
75,65,2.0,2.0,1.0,0.92
75,99,2.0,2.0,1.0,1.48
75,54,2.0,2.0,1.0,2.18
75,74,2.0,2.0,1.0,2.58
75,12,2.3,2.15,1.15,3.69
75,101,2.8,2.5,1.4,4.98
75,57,3.1,2.6,1.55,5.8
75,98,3.4,2.6,1.7,6.44
75,85,3.9,3.1,1.95,7.78
75,49,4.6,3.4,2.3,9.48
75,68,3.1,2.6,1.55,5.7
75,72,3.65,3.0,1.8,7.15
75,13,4.05,3.2,2.0,8.13
75,69,4.6,3.4,2.3,9.56
75,88,5.15,3.8,2.55,10.85
75,73,5.3,3.85,2.65,11.31
75,79,6.0,3.85,3.0,14.62
75,31,2.45,2.3,1.2,4.16
75,87,2.65,2.4,1.3,4.67
75,14,2.85,2.5,1.4,5.13
75,93,3.1,2.6,1.55,5.69
75,44,4.0,3.15,2.0,8.04
75,27,4.75,3.4,2.35,9.88
75,10,5.65,3.85,2.8,12.16
75,16,6.0,3.85,3.0,14.64
75,91,5.5,3.85,2.75,11.78
75,32,5.75,3.85,2.85,12.39
75,3,6.0,3.85,3.0,13.11
75,82,6.0,3.85,3.0,13.69
75,41,6.0,3.85,3.0,19.32
75,30,6.0,3.85,3.0,20.44
75,71,6.0,3.85,3.0,21.78
75,33,6.0,3.85,3.0,23.49
75,78,6.0,3.85,3.0,25.38
75,64,6.0,3.85,3.0,27.39
75,76,6.0,3.85,3.0,29.28
90,35,2.0,2.0,1.0,1.21
90,50,2.0,2.0,1.0,1.66
90,6,2.0,2.0,1.0,1.91
90,8,2.0,2.0,1.0,2.84
90,100,2.2,2.1,1.1,3.49
90,28,2.45,2.25,1.2,4.09
90,81,2.85,2.5,1.4,5.11
90,70,3.15,2.6,1.55,5.84
90,97,3.8,3.05,1.9,7.47
90,46,4.2,3.25,2.1,8.46
90,4,5.05,3.75,2.5,10.61
90,36,5.6,3.85,2.8,11.98
90,5,6.0,3.85,3.0,13.08
90,58,6.0,3.85,3.0,15.05
90,23,6.0,3.85,3.0,17.71
90,38,2.0,2.0,1.0,1.04
90,53,2.0,2.0,1.0,1.32
90,34,2.0,2.0,1.0,1.71
90,43,2.0,2.0,1.0,2.65
90,51,2.15,2.1,1.05,3.34
90,24,2.15,2.1,1.05,3.34
90,15,2.8,2.5,1.4,5.04
90,40,3.35,2.6,1.65,6.37
90,61,4.0,3.15,2.0,7.97
90,29,4.65,3.4,2.3,9.58
90,56,5.3,3.85,2.65,11.3
90,18,2.0,2.0,1.0,1.92
90,94,2.0,2.0,1.0,1.21
90,17,2.0,2.0,1.0,1.41
90,83,2.0,2.0,1.0,1.73
90,52,2.0,2.0,1.0,2.22
90,55,2.2,2.1,1.1,3.46
90,92,2.4,2.25,1.2,3.97
90,7,2.35,2.2,1.15,3.9
90,19,2.6,2.35,1.3,4.5
90,62,2.75,2.45,1.35,4.88
90,11,2.9,2.55,1.45,5.24
90,67,3.5,2.6,1.75,6.75
90,47,4.05,3.2,2.0,8.15
90,77,4.3,3.35,2.15,8.77
90,45,4.55,3.4,2.25,9.41
90,48,4.75,3.4,2.35,9.93
90,37,2.0,2.0,1.0,1.51
90,42,2.0,2.0,1.0,1.89
90,1,2.0,2.0,1.0,1.96
90,89,2.0,2.0,1.0,2.14
90,96,2.0,2.0,1.0,2.51
90,84,2.0,2.0,1.0,2.91
90,95,2.2,2.1,1.1,3.48
90,20,2.35,2.2,1.15,3.87
90,26,3.0,2.6,1.5,5.49
90,66,3.3,2.6,1.65,6.19
90,21,3.7,3.0,1.85,7.27
90,63,4.35,3.35,2.15,8.93
90,86,4.9,3.65,2.45,10.28
90,75,2.0,2.0,1.0,0.48
90,2,2.0,2.0,1.0,0.43
90,60,2.0,2.0,1.0,1.25
90,80,2.0,2.0,1.0,1.96
90,102,2.15,2.1,1.05,3.34
90,25,2.75,2.45,1.35,4.93
90,22,3.2,2.6,1.6,6.06
90,9,3.95,3.15,1.95,7.9
90,39,4.9,3.65,2.45,10.25
90,59,2.0,2.0,1.0,1.04
90,65,2.0,2.0,1.0,1.4
90,99,2.0,2.0,1.0,1.96
90,54,2.0,2.0,1.0,2.66
90,74,2.0,2.0,1.0,3.04
90,12,2.45,2.3,1.2,4.15
90,101,3.0,2.6,1.5,5.44
90,57,3.3,2.6,1.65,6.26
90,98,3.55,2.6,1.75,6.86
90,85,4.05,3.2,2.0,8.18
90,49,4.75,3.4,2.35,9.88
90,68,3.2,2.6,1.6,6.0
90,72,3.8,3.05,1.9,7.44
90,13,4.15,3.25,2.05,8.42
90,69,4.75,3.4,2.35,9.83
90,88,5.25,3.85,2.6,11.11
90,73,5.5,3.85,2.75,11.74
90,79,6.0,3.85,3.0,15.05
90,31,2.6,2.35,1.3,4.49
90,87,2.8,2.5,1.4,5.0
90,14,3.0,2.6,1.5,5.46
90,93,3.2,2.6,1.6,6.01
90,44,4.15,3.25,2.05,8.33
90,27,4.85,3.65,2.4,10.14
90,10,5.75,3.85,2.85,12.43
90,16,6.0,3.85,3.0,14.92
90,91,5.6,3.85,2.8,12.0
90,32,5.85,3.85,2.9,12.62
90,3,6.0,3.85,3.0,13.33
90,82,6.0,3.85,3.0,13.9
90,41,6.0,3.85,3.0,19.53
90,30,6.0,3.85,3.0,20.65
90,71,6.0,3.85,3.0,21.99
90,33,6.0,3.85,3.0,23.69
90,78,6.0,3.85,3.0,25.59
90,64,6.0,3.85,3.0,27.57
90,76,6.0,3.85,3.0,29.46
2,35,2.0,2.0,1.0,1.55
2,50,2.0,2.0,1.0,1.88
2,6,2.0,2.0,1.0,2.05
2,8,2.0,2.0,1.0,2.89
2,100,2.2,2.15,1.1,3.53
2,28,2.45,2.3,1.2,4.13
2,81,2.85,2.55,1.4,5.16
2,70,3.15,2.6,1.55,5.89
2,97,3.8,3.05,1.9,7.52
2,46,4.2,3.25,2.1,8.51
2,4,5.05,3.75,2.5,10.67
2,36,5.6,3.85,2.8,12.05
2,5,6.0,3.85,3.0,13.14
2,58,6.0,3.85,3.0,15.11
2,23,6.0,3.85,3.0,17.77
2,38,2.0,2.0,1.0,1.42
2,53,2.0,2.0,1.0,1.72
2,34,2.0,2.0,1.0,2.13
2,43,2.0,2.0,1.0,3.01
2,51,2.15,2.1,1.05,3.41
2,24,2.0,2.0,1.0,3.06
2,15,2.7,2.4,1.35,4.69
2,40,3.2,2.6,1.6,6.0
2,61,3.85,3.1,1.9,7.59
2,29,4.5,3.4,2.25,9.2
2,56,5.15,3.8,2.55,10.92
2,18,2.0,2.0,1.0,2.35
2,94,2.0,2.0,1.0,1.55
2,17,2.0,2.0,1.0,1.69
2,83,2.0,2.0,1.0,1.96
2,52,2.0,2.0,1.0,2.41
2,55,2.25,2.15,1.1,3.62
2,92,2.5,2.3,1.25,4.19
2,7,2.45,2.3,1.2,4.18
2,19,2.7,2.45,1.35,4.77
2,62,2.85,2.55,1.4,5.18
2,11,3.0,2.6,1.5,5.56
2,67,3.65,2.95,1.8,7.07
2,47,4.2,3.25,2.1,8.47
2,77,4.45,3.4,2.2,9.09
2,45,4.7,3.4,2.35,9.72
2,48,4.9,3.65,2.45,10.23
2,37,2.0,2.0,1.0,1.85
2,42,2.0,2.0,1.0,2.23
2,1,2.0,2.0,1.0,2.33
2,89,2.0,2.0,1.0,2.53
2,96,2.0,2.0,1.0,2.93
2,84,2.15,2.1,1.05,3.33
2,95,2.35,2.2,1.15,3.91
2,20,2.5,2.3,1.25,4.3
2,26,3.15,2.6,1.55,5.91
2,66,3.45,2.6,1.7,6.59
2,21,3.85,3.1,1.9,7.66
2,63,4.5,3.4,2.25,9.3
2,86,5.05,3.75,2.5,10.64
2,75,2.0,2.0,1.0,0.87
2,90,2.0,2.0,1.0,0.43
2,60,2.0,2.0,1.0,0.84
2,80,2.0,2.0,1.0,1.61
2,102,2.0,2.0,1.0,3.06
2,25,2.7,2.4,1.35,4.72
2,22,3.15,2.6,1.55,5.85
2,9,3.9,3.1,1.95,7.7
2,39,4.8,3.6,2.4,10.03
2,59,2.0,2.0,1.0,1.42
2,65,2.0,2.0,1.0,1.77
2,99,2.0,2.0,1.0,2.33
2,54,2.0,2.0,1.0,3.04
2,74,2.2,2.1,1.1,3.44
2,12,2.6,2.4,1.3,4.56
2,101,3.15,2.6,1.55,5.84
2,57,3.45,2.6,1.7,6.67
2,98,3.7,3.0,1.85,7.29
2,85,4.25,3.3,2.1,8.61
2,49,4.9,3.65,2.45,10.31
2,68,3.35,2.6,1.65,6.42
2,72,3.95,3.15,1.95,7.86
2,13,4.35,3.35,2.15,8.84
2,69,4.9,3.65,2.45,10.24
2,88,5.4,3.85,2.7,11.51
2,73,5.6,3.85,2.8,11.99
2,79,6.0,3.85,3.0,15.29
2,31,2.65,2.4,1.3,4.65
2,87,2.85,2.55,1.4,5.16
2,14,3.05,2.6,1.5,5.63
2,93,3.25,2.6,1.6,6.17
2,44,4.2,3.25,2.1,8.46
2,27,4.9,3.65,2.45,10.24
2,10,5.8,3.85,2.9,12.55
2,16,6.0,3.85,3.0,15.03
2,91,5.65,3.85,2.8,12.08
2,32,5.9,3.85,2.95,12.7
2,3,6.0,3.85,3.0,13.41
2,82,6.0,3.85,3.0,13.98
2,41,6.0,3.85,3.0,19.6
2,30,6.0,3.85,3.0,20.72
2,71,6.0,3.85,3.0,22.06
2,33,6.0,3.85,3.0,23.76
2,78,6.0,3.85,3.0,25.66
2,64,6.0,3.85,3.0,27.64
2,76,6.0,3.85,3.0,29.53
60,35,2.0,2.0,1.0,2.37
60,50,2.0,2.0,1.0,2.61
60,6,2.0,2.0,1.0,2.68
60,8,2.05,2.05,1.0,3.15
60,100,2.3,2.15,1.15,3.69
60,28,2.5,2.3,1.25,4.25
60,81,2.9,2.55,1.45,5.29
60,70,3.2,2.6,1.6,6.0
60,97,3.85,3.1,1.9,7.6
60,46,4.25,3.3,2.1,8.59
60,4,5.1,3.75,2.55,10.73
60,36,5.65,3.85,2.8,12.11
60,5,6.0,3.85,3.0,13.21
60,58,6.0,3.85,3.0,15.18
60,23,6.0,3.85,3.0,17.84
60,38,2.0,2.0,1.0,2.25
60,53,2.0,2.0,1.0,2.56
60,34,2.0,2.0,1.0,2.96
60,43,2.15,2.1,1.05,3.36
60,51,2.0,2.0,1.0,2.96
60,24,2.0,2.0,1.0,2.39
60,15,2.35,2.2,1.15,3.91
60,40,2.85,2.55,1.4,5.18
60,61,3.5,2.6,1.75,6.77
60,29,4.15,3.25,2.05,8.37
60,56,4.85,3.6,2.4,10.09
60,18,2.05,2.05,1.0,3.12
60,94,2.0,2.0,1.0,2.37
60,17,2.0,2.0,1.0,2.48
60,83,2.0,2.0,1.0,2.7
60,52,2.05,2.0,1.0,3.07
60,55,2.5,2.3,1.25,4.2
60,92,2.75,2.45,1.35,4.86
60,7,2.75,2.45,1.35,4.92
60,19,3.0,2.6,1.5,5.51
60,62,3.2,2.6,1.6,5.95
60,11,3.35,2.6,1.65,6.35
60,67,3.95,3.15,1.95,7.86
60,47,4.5,3.4,2.25,9.25
60,77,4.75,3.4,2.35,9.87
60,45,5.0,3.7,2.5,10.49
60,48,5.2,3.8,2.6,10.99
60,37,2.0,2.0,1.0,2.67
60,42,2.0,2.0,1.0,3.04
60,1,2.05,2.05,1.0,3.16
60,89,2.15,2.1,1.05,3.36
60,96,2.3,2.2,1.15,3.76
60,84,2.45,2.3,1.2,4.15
60,95,2.7,2.4,1.35,4.73
60,20,2.85,2.5,1.4,5.09
60,26,3.45,2.6,1.7,6.6
60,66,3.7,3.0,1.85,7.24
60,21,4.1,3.2,2.05,8.26
60,63,4.75,3.4,2.35,9.84
60,86,5.25,3.85,2.6,11.14
60,75,2.0,2.0,1.0,1.7
60,90,2.0,2.0,1.0,1.25
60,2,2.0,2.0,1.0,0.84
60,80,2.0,2.0,1.0,0.87
60,102,2.0,2.0,1.0,2.39
60,25,2.45,2.3,1.2,4.17
60,22,2.9,2.55,1.45,5.29
60,9,3.65,3.0,1.8,7.15
60,39,4.55,3.4,2.25,9.43
60,59,2.0,2.0,1.0,2.25
60,65,2.0,2.0,1.0,2.6
60,99,2.05,2.05,1.0,3.16
60,54,2.35,2.2,1.15,3.87
60,74,2.5,2.3,1.25,4.28
60,12,2.95,2.6,1.45,5.4
60,101,3.45,2.6,1.7,6.68
60,57,3.8,3.05,1.9,7.5
60,98,4.05,3.2,2.0,8.1
60,85,4.55,3.4,2.25,9.41
60,49,5.25,3.85,2.6,11.12
60,68,3.65,3.0,1.8,7.14
60,72,4.2,3.3,2.1,8.56
60,13,4.6,3.4,2.3,9.53
60,69,5.15,3.8,2.55,10.9
60,88,5.65,3.85,2.8,12.15
60,73,5.85,3.85,2.9,12.68
60,79,6.0,3.85,3.0,15.96
60,31,2.9,2.55,1.45,5.2
60,87,3.1,2.6,1.55,5.7
60,14,3.25,2.6,1.6,6.17
60,93,3.5,2.6,1.75,6.69
60,44,4.35,3.35,2.15,8.91
60,27,5.05,3.75,2.5,10.62
60,10,6.0,3.85,3.0,12.95
60,16,6.0,3.85,3.0,15.43
60,91,5.75,3.85,2.85,12.39
60,32,6.0,3.85,3.0,13.02
60,3,6.0,3.85,3.0,13.73
60,82,6.0,3.85,3.0,14.28
60,41,6.0,3.85,3.0,19.88
60,30,6.0,3.85,3.0,20.99
60,71,6.0,3.85,3.0,22.34
60,33,6.0,3.85,3.0,24.03
60,78,6.0,3.85,3.0,25.94
60,64,6.0,3.85,3.0,27.88
60,76,6.0,3.85,3.0,29.76
80,35,2.05,2.05,1.0,3.15
80,50,2.2,2.1,1.1,3.45
80,6,2.2,2.15,1.1,3.54
80,8,2.35,2.25,1.15,3.93
80,100,2.55,2.35,1.25,4.34
80,28,2.7,2.45,1.35,4.8
80,81,3.15,2.6,1.55,5.83
80,70,3.4,2.6,1.7,6.48
80,97,4.0,3.15,2.0,7.98
80,46,4.35,3.35,2.15,8.92
80,4,5.2,3.8,2.6,11.02
80,36,5.75,3.85,2.85,12.39
80,5,6.0,3.85,3.0,13.47
80,58,6.0,3.85,3.0,15.46
80,23,6.0,3.85,3.0,18.11
80,38,2.0,2.0,1.0,3.0
80,53,2.1,2.05,1.05,3.28
80,34,2.25,2.15,1.1,3.61
80,43,2.0,2.0,1.0,2.84
80,51,2.0,2.0,1.0,2.26
80,24,2.0,2.0,1.0,1.53
80,15,2.05,2.0,1.0,3.09
80,40,2.55,2.35,1.25,4.41
80,61,3.2,2.6,1.6,6.02
80,29,3.85,3.1,1.9,7.63
80,56,4.55,3.4,2.25,9.35
80,18,2.25,2.15,1.1,3.63
80,94,2.05,2.05,1.0,3.15
80,17,2.1,2.05,1.05,3.3
80,83,2.2,2.15,1.1,3.54
80,52,2.35,2.25,1.15,3.93
80,55,2.8,2.5,1.4,5.06
80,92,3.1,2.6,1.55,5.72
80,7,3.1,2.6,1.55,5.77
80,19,3.35,2.6,1.65,6.36
80,62,3.5,2.6,1.75,6.78
80,11,3.65,3.0,1.8,7.17
80,67,4.25,3.3,2.1,8.68
80,47,4.85,3.6,2.4,10.08
80,77,5.1,3.75,2.55,10.7
80,45,5.35,3.85,2.65,11.32
80,48,5.55,3.85,2.75,11.83
80,37,2.2,2.1,1.1,3.46
80,42,2.35,2.2,1.15,3.83
80,1,2.35,2.2,1.15,3.92
80,89,2.45,2.25,1.2,4.1
80,96,2.6,2.35,1.3,4.44
80,84,2.7,2.45,1.35,4.79
80,95,2.95,2.55,1.45,5.33
80,20,3.05,2.6,1.5,5.63
80,26,3.6,2.6,1.8,6.99
80,66,3.85,3.05,1.9,7.57
80,21,4.2,3.3,2.1,8.53
80,63,4.8,3.6,2.4,10.05
80,86,5.3,3.85,2.65,11.31
80,75,2.0,2.0,1.0,2.44
80,90,2.0,2.0,1.0,1.96
80,2,2.0,2.0,1.0,1.61
80,60,2.0,2.0,1.0,0.87
80,102,2.0,2.0,1.0,1.53
80,25,2.15,2.1,1.05,3.36
80,22,2.6,2.35,1.3,4.46
80,9,3.35,2.6,1.65,6.32
80,39,4.25,3.3,2.1,8.57
80,59,2.0,2.0,1.0,3.0
80,65,2.15,2.1,1.05,3.36
80,99,2.35,2.2,1.15,3.92
80,54,2.65,2.4,1.3,4.62
80,74,2.8,2.5,1.4,4.98
80,12,3.25,2.6,1.6,6.08
80,101,3.75,3.05,1.85,7.37
80,57,4.05,3.2,2.0,8.16
80,98,4.3,3.3,2.15,8.7
80,85,4.8,3.4,2.4,9.96
80,49,5.45,3.85,2.7,11.66
80,68,3.8,3.05,1.9,7.55
80,72,4.35,3.35,2.15,8.93
80,13,4.75,3.4,2.35,9.89
80,69,5.3,3.85,2.65,11.22
80,88,5.75,3.85,2.85,12.43
80,73,6.0,3.85,3.0,13.54
80,79,6.0,3.85,3.0,16.83
80,31,3.2,2.6,1.6,6.06
80,87,3.4,2.6,1.7,6.56
80,14,3.6,2.95,1.8,7.02
80,93,3.8,3.05,1.9,7.54
80,44,4.7,3.4,2.35,9.72
80,27,5.35,3.85,2.65,11.38
80,10,6.0,3.85,3.0,13.74
80,16,6.0,3.85,3.0,16.21
80,91,6.0,3.85,3.0,13.1
80,32,6.0,3.85,3.0,13.73
80,3,6.0,3.85,3.0,14.44
80,82,6.0,3.85,3.0,14.97
80,41,6.0,3.85,3.0,20.55
80,30,6.0,3.85,3.0,21.65
80,71,6.0,3.85,3.0,23.0
80,33,6.0,3.85,3.0,24.69
80,78,6.0,3.85,3.0,26.6
80,64,6.0,3.85,3.0,28.51
80,76,6.0,3.85,3.0,30.38
102,35,2.6,2.4,1.3,4.55
102,50,2.75,2.45,1.35,4.93
102,6,2.8,2.5,1.4,5.05
102,8,3.0,2.6,1.5,5.45
102,100,3.1,2.6,1.55,5.78
102,28,3.25,2.6,1.6,6.15
102,81,3.65,2.95,1.8,7.12
102,70,3.85,3.1,1.9,7.67
102,97,4.4,3.4,2.2,8.98
102,46,4.75,3.4,2.35,9.82
102,4,5.5,3.85,2.75,11.78
102,36,6.0,3.85,3.0,13.11
102,5,6.0,3.85,3.0,14.18
102,58,6.0,3.85,3.0,16.19
102,23,6.0,3.85,3.0,18.8
102,38,2.55,2.35,1.25,4.36
102,53,2.5,2.3,1.25,4.26
102,34,2.35,2.2,1.15,3.86
102,43,2.0,2.0,1.0,2.19
102,51,2.0,2.0,1.0,1.35
102,15,2.0,2.0,1.0,1.89
102,40,2.1,2.05,1.05,3.3
102,61,2.8,2.45,1.4,4.94
102,29,3.4,2.6,1.7,6.53
102,56,4.1,3.2,2.05,8.22
102,18,2.1,2.05,1.05,3.21
102,94,2.6,2.4,1.3,4.55
102,17,2.7,2.4,1.35,4.74
102,83,2.8,2.5,1.4,5.02
102,52,3.0,2.6,1.5,5.44
102,55,3.45,2.6,1.7,6.59
102,92,3.7,3.0,1.85,7.23
102,7,3.7,3.0,1.85,7.23
102,19,3.95,3.15,1.95,7.83
102,62,4.1,3.2,2.05,8.22
102,11,4.25,3.3,2.1,8.58
102,67,4.85,3.6,2.4,10.08
102,47,5.4,3.85,2.7,11.48
102,77,5.65,3.85,2.8,12.11
102,45,5.9,3.85,2.95,12.75
102,48,6.0,3.85,3.0,13.27
102,37,2.75,2.45,1.35,4.85
102,42,2.9,2.55,1.45,5.22
102,1,2.9,2.55,1.45,5.26
102,89,2.95,2.6,1.45,5.4
102,96,3.05,2.6,1.5,5.66
102,84,3.2,2.6,1.6,5.94
102,95,3.35,2.6,1.65,6.41
102,20,3.45,2.6,1.7,6.63
102,26,3.9,3.1,1.95,7.7
102,66,4.05,3.2,2.0,8.14
102,21,4.4,3.4,2.2,8.98
102,63,4.95,3.65,2.45,10.35
102,86,5.4,3.85,2.7,11.54
102,75,2.3,2.2,1.15,3.81
102,90,2.15,2.1,1.05,3.34
102,2,2.0,2.0,1.0,3.06
102,60,2.0,2.0,1.0,2.39
102,80,2.0,2.0,1.0,1.53
102,25,2.0,2.0,1.0,1.9
102,22,2.0,2.0,1.0,2.96
102,9,2.7,2.45,1.35,4.81
102,39,3.6,2.95,1.8,7.04
102,59,2.55,2.35,1.25,4.36
102,65,2.7,2.4,1.35,4.71
102,99,2.9,2.55,1.45,5.26
102,54,3.15,2.6,1.55,5.93
102,74,3.3,2.6,1.65,6.22
102,12,3.7,3.0,1.85,7.27
102,101,4.2,3.3,2.1,8.54
102,57,4.5,3.4,2.25,9.28
102,98,4.7,3.4,2.35,9.7
102,85,5.15,3.8,2.55,10.88
102,49,5.8,3.85,2.9,12.56
102,68,4.1,3.2,2.05,8.28
102,72,4.6,3.4,2.3,9.56
102,13,5.0,3.7,2.5,10.48
102,69,5.5,3.85,2.75,11.71
