src,dst,peak,off_peak,senior_disabled,miles
88,56,6.0,3.85,3.0,35.58
34,79,4.35,3.35,2.15,8.84
34,27,4.6,3.4,2.3,9.48
34,96,4.7,3.4,2.35,9.79
34,6,5.0,3.7,2.5,10.56
34,59,5.2,3.8,2.6,11.05
34,80,5.4,3.85,2.7,11.5
34,64,5.8,3.85,2.9,12.52
34,25,6.0,3.85,3.0,13.1
34,9,6.0,3.85,3.0,14.39
34,2,6.0,3.85,3.0,15.16
34,69,6.0,3.85,3.0,16.94
34,57,6.0,3.85,3.0,18.18
34,47,6.0,3.85,3.0,19.19
34,10,6.0,3.85,3.0,21.18
34,89,6.0,3.85,3.0,23.68
34,67,4.2,3.3,2.1,8.55
34,54,4.25,3.3,2.1,8.63
34,22,4.3,3.3,2.15,8.7
34,93,4.4,3.4,2.2,9.06
34,72,4.55,3.4,2.25,9.42
34,43,4.95,3.65,2.45,10.35
34,21,5.6,3.85,2.8,11.94
34,101,6.0,3.85,3.0,13.24
34,48,6.0,3.85,3.0,14.73
34,12,6.0,3.85,3.0,16.16
34,18,6.0,3.85,3.0,17.68
34,23,4.35,3.35,2.15,8.83
34,4,4.35,3.35,2.15,8.84
34,1,4.45,3.4,2.2,9.17
34,24,4.6,3.4,2.3,9.54
34,41,4.8,3.6,2.4,10.06
34,32,5.3,3.85,2.65,11.31
34,90,5.25,3.85,2.6,11.12
34,15,5.0,3.7,2.5,10.44
34,85,5.2,3.8,2.6,11.0
34,100,5.3,3.85,2.65,11.22
34,35,5.35,3.85,2.65,11.43
34,94,5.9,3.85,2.95,12.71
34,37,6.0,3.85,3.0,14.01
34,66,6.0,3.85,3.0,14.66
34,28,6.0,3.85,3.0,15.36
34,73,6.0,3.85,3.0,15.86
34,7,4.3,3.3,2.15,8.74
34,97,4.25,3.3,2.1,8.63
34,102,4.1,3.2,2.05,8.27
34,76,4.0,3.15,2.0,7.95
34,26,3.75,3.05,1.85,7.41
34,14,3.6,2.6,1.8,6.94
34,86,3.4,2.6,1.7,6.46
34,75,3.1,2.6,1.55,5.81
34,81,2.35,2.2,1.15,3.85
34,5,2.0,2.0,1.0,2.97
34,88,2.0,2.0,1.0,1.81
34,82,2.0,2.0,1.0,1.45
34,42,4.3,3.35,2.15,8.75
34,58,4.35,3.35,2.15,8.93
34,19,4.5,3.4,2.25,9.3
34,84,4.75,3.4,2.35,9.84
34,30,4.8,3.6,2.4,10.05
34,83,4.95,3.65,2.45,10.35
34,60,5.0,3.7,2.5,10.5
34,50,5.2,3.8,2.6,10.96
34,38,5.5,3.85,2.75,11.71
34,91,6.0,3.85,3.0,13.83
34,29,4.2,3.3,2.1,8.55
34,95,4.15,3.25,2.05,8.43
34,31,4.1,3.2,2.05,8.27
34,99,4.3,3.3,2.15,8.69
34,55,4.3,3.3,2.15,8.74
34,63,4.55,3.4,2.25,9.38
34,16,4.95,3.65,2.45,10.32
34,61,5.1,3.75,2.55,10.75
34,62,5.1,3.75,2.55,10.81
34,70,5.4,3.85,2.7,11.45
34,39,5.9,3.85,2.95,12.78
34,87,3.3,2.6,1.65,6.21
34,98,3.45,2.6,1.7,6.62
34,17,3.65,2.95,1.8,7.11
34,74,3.9,3.1,1.95,7.76
34,51,4.25,3.3,2.1,8.64
34,52,6.0,3.85,3.0,18.15
34,11,6.0,3.85,3.0,21.44
34,44,5.75,3.85,2.85,12.33
34,8,5.95,3.85,2.95,12.83
34,71,6.0,3.85,3.0,13.29
34,49,6.0,3.85,3.0,13.85
34,77,6.0,3.85,3.0,16.2
34,13,6.0,3.85,3.0,18.0
34,40,6.0,3.85,3.0,20.31
34,53,6.0,3.85,3.0,22.79
34,92,6.0,3.85,3.0,19.8
34,68,6.0,3.85,3.0,20.43
34,36,6.0,3.85,3.0,21.14
34,3,6.0,3.85,3.0,21.68
34,78,6.0,3.85,3.0,27.26
34,46,6.0,3.85,3.0,28.37
34,33,6.0,3.85,3.0,29.72
34,20,6.0,3.85,3.0,31.4
34,45,6.0,3.85,3.0,33.32
34,65,6.0,3.85,3.0,35.2
34,56,6.0,3.85,3.0,37.07
82,79,4.9,3.65,2.45,10.22
82,27,5.15,3.8,2.55,10.85
82,96,5.25,3.85,2.6,11.14
82,6,5.55,3.85,2.75,11.86
82,59,5.75,3.85,2.85,12.32
82,80,5.9,3.85,2.95,12.74
82,64,6.0,3.85,3.0,13.74
82,25,6.0,3.85,3.0,14.29
82,9,6.0,3.85,3.0,15.49
82,2,6.0,3.85,3.0,16.22
82,69,6.0,3.85,3.0,17.9
82,57,6.0,3.85,3.0,19.09
82,47,6.0,3.85,3.0,20.08
82,10,6.0,3.85,3.0,22.04
82,89,6.0,3.85,3.0,24.49
82,67,4.8,3.4,2.4,9.94
82,54,4.8,3.6,2.4,10.03
82,22,4.85,3.6,2.4,10.11
82,93,4.95,3.7,2.45,10.4
82,72,5.1,3.75,2.55,10.71
82,43,5.4,3.85,2.7,11.54
82,21,6.0,3.85,3.0,13.01
82,101,6.0,3.85,3.0,14.23
82,48,6.0,3.85,3.0,15.65
82,12,6.0,3.85,3.0,17.01
82,18,6.0,3.85,3.0,18.45
82,23,4.9,3.65,2.45,10.21
82,4,4.9,3.65,2.45,10.22
82,1,5.0,3.7,2.5,10.54
82,24,5.15,3.8,2.55,10.91
82,41,5.35,3.85,2.65,11.43
82,32,5.85,3.85,2.9,12.67
82,90,5.8,3.85,2.9,12.51
82,15,5.55,3.85,2.75,11.86
82,85,5.75,3.85,2.85,12.42
82,100,5.85,3.85,2.9,12.65
82,35,5.95,3.85,2.95,12.87
82,94,6.0,3.85,3.0,14.16
82,37,6.0,3.85,3.0,15.46
82,66,6.0,3.85,3.0,16.1
82,28,6.0,3.85,3.0,16.8
82,73,6.0,3.85,3.0,17.3
82,7,4.85,3.65,2.4,10.14
82,97,4.8,3.6,2.4,10.04
82,102,4.7,3.4,2.35,9.69
82,76,4.55,3.4,2.25,9.37
82,26,4.35,3.35,2.15,8.83
82,14,4.15,3.25,2.05,8.38
82,86,3.95,3.15,1.95,7.9
82,75,3.7,3.0,1.85,7.25
82,81,2.9,2.55,1.45,5.29
82,5,2.55,2.35,1.25,4.41
82,88,2.1,2.05,1.05,3.26
82,34,2.0,2.0,1.0,1.45
82,42,4.85,3.6,2.4,10.12
82,58,4.9,3.65,2.45,10.28
82,19,5.05,3.75,2.5,10.64
82,84,5.25,3.85,2.6,11.14
82,30,5.3,3.85,2.65,11.31
82,83,5.4,3.85,2.7,11.54
82,60,5.45,3.85,2.7,11.62
82,50,5.6,3.85,2.8,11.97
82,38,5.8,3.85,2.9,12.44
82,91,6.0,3.85,3.0,14.25
82,29,4.8,3.4,2.4,9.94
82,95,4.75,3.4,2.35,9.83
82,31,4.7,3.4,2.35,9.69
82,99,4.85,3.6,2.4,10.12
82,55,4.85,3.65,2.4,10.18
82,63,5.15,3.75,2.55,10.82
82,16,5.5,3.85,2.75,11.77
82,61,5.7,3.85,2.85,12.19
82,62,5.7,3.85,2.85,12.24
82,70,5.95,3.85,2.95,12.84
82,39,6.0,3.85,3.0,14.1
82,87,3.85,3.1,1.9,7.65
82,98,4.0,3.15,2.0,8.01
82,17,4.15,3.25,2.05,8.42
82,74,4.35,3.35,2.15,8.85
82,51,4.6,3.4,2.3,9.47
82,52,6.0,3.85,3.0,19.6
82,11,6.0,3.85,3.0,22.88
82,44,6.0,3.85,3.0,13.7
82,8,6.0,3.85,3.0,14.21
82,71,6.0,3.85,3.0,14.67
82,49,6.0,3.85,3.0,15.23
82,77,6.0,3.85,3.0,17.56
82,13,6.0,3.85,3.0,19.32
82,40,6.0,3.85,3.0,21.65
82,53,6.0,3.85,3.0,24.13
82,92,6.0,3.85,3.0,21.08
82,68,6.0,3.85,3.0,21.71
82,36,6.0,3.85,3.0,22.42
82,3,6.0,3.85,3.0,22.95
82,78,6.0,3.85,3.0,28.5
82,46,6.0,3.85,3.0,29.6
82,33,6.0,3.85,3.0,30.95
82,20,6.0,3.85,3.0,32.62
82,45,6.0,3.85,3.0,34.55
82,65,6.0,3.85,3.0,36.39
82,56,6.0,3.85,3.0,38.24
42,79,2.0,2.0,1.0,0.75
42,27,2.0,2.0,1.0,1.31
42,96,2.0,2.0,1.0,1.67
42,6,2.0,2.0,1.0,2.73
42,59,2.15,2.1,1.05,3.41
42,80,2.4,2.25,1.2,4.02
42,64,2.8,2.5,1.4,5.03
42,25,3.1,2.6,1.55,5.77
42,9,3.75,3.05,1.85,7.42
42,2,4.15,3.25,2.05,8.42
42,69,5.05,3.7,2.5,10.58
42,57,5.6,3.85,2.8,11.96
42,47,6.0,3.85,3.0,13.05
42,10,6.0,3.85,3.0,15.02
42,89,6.0,3.85,3.0,17.68
42,67,2.0,2.0,1.0,0.57
42,54,2.0,2.0,1.0,0.85
42,22,2.0,2.0,1.0,1.29
42,93,2.0,2.0,1.0,2.53
42,72,2.1,2.05,1.05,3.28
42,43,2.3,2.2,1.15,3.81
42,21,3.0,2.6,1.5,5.52
42,101,3.55,2.6,1.75,6.84
42,48,4.2,3.25,2.1,8.45
42,12,4.8,3.6,2.4,10.05
42,18,5.5,3.85,2.75,11.78
42,23,2.0,2.0,1.0,1.63
42,4,2.0,2.0,1.0,0.75
42,1,2.0,2.0,1.0,1.01
42,24,2.0,2.0,1.0,1.37
42,41,2.0,2.0,1.0,1.89
42,32,2.05,2.05,1.0,3.14
42,90,2.25,2.15,1.1,3.58
42,15,2.2,2.1,1.1,3.46
42,85,2.4,2.25,1.2,4.05
42,100,2.55,2.35,1.25,4.42
42,35,2.7,2.45,1.35,4.77
42,94,3.3,2.6,1.65,6.27
42,37,3.85,3.1,1.9,7.67
42,66,4.1,3.25,2.05,8.3
42,28,4.4,3.35,2.2,8.95
42,73,4.6,3.4,2.3,9.46
42,7,2.0,2.0,1.0,1.04
42,97,2.0,2.0,1.0,1.41
42,102,2.0,2.0,1.0,1.48
42,76,2.0,2.0,1.0,1.67
42,26,2.0,2.0,1.0,2.06
42,14,2.0,2.0,1.0,2.48
42,86,2.05,2.0,1.0,3.07
42,75,2.2,2.1,1.1,3.5
42,81,2.9,2.55,1.45,5.21
42,5,3.2,2.6,1.6,5.95
42,88,3.6,2.95,1.8,7.05
42,34,4.3,3.35,2.15,8.75
42,82,4.85,3.6,2.4,10.12
42,58,2.0,2.0,1.0,0.48
42,19,2.0,2.0,1.0,0.87
42,84,2.0,2.0,1.0,1.7
42,30,2.0,2.0,1.0,2.44
42,83,2.3,2.2,1.15,3.81
42,60,2.95,2.55,1.45,5.35
42,50,3.4,2.6,1.7,6.47
42,38,4.1,3.25,2.05,8.3
42,91,5.05,3.75,2.5,10.67
42,29,2.0,2.0,1.0,0.57
42,95,2.0,2.0,1.0,0.92
42,31,2.0,2.0,1.0,1.48
42,99,2.0,2.0,1.0,2.18
42,55,2.0,2.0,1.0,2.58
42,63,2.3,2.15,1.15,3.69
42,16,2.8,2.5,1.4,4.98
42,61,3.1,2.6,1.55,5.8
42,62,3.4,2.6,1.7,6.44
42,70,3.9,3.1,1.95,7.78
42,39,4.6,3.4,2.3,9.48
42,87,3.1,2.6,1.55,5.7
42,98,3.65,3.0,1.8,7.15
42,17,4.05,3.2,2.0,8.13
42,74,4.6,3.4,2.3,9.56
42,51,5.15,3.8,2.55,10.85
42,52,5.3,3.85,2.65,11.31
42,11,6.0,3.85,3.0,14.62
42,44,2.45,2.3,1.2,4.16
42,8,2.65,2.4,1.3,4.67
42,71,2.85,2.5,1.4,5.13
42,49,3.1,2.6,1.55,5.69
42,77,4.0,3.15,2.0,8.04
42,13,4.75,3.4,2.35,9.88
42,40,5.65,3.85,2.8,12.16
42,53,6.0,3.85,3.0,14.64
42,92,5.5,3.85,2.75,11.78
42,68,5.75,3.85,2.85,12.39
42,36,6.0,3.85,3.0,13.11
42,3,6.0,3.85,3.0,13.69
42,78,6.0,3.85,3.0,19.32
42,46,6.0,3.85,3.0,20.44
42,33,6.0,3.85,3.0,21.78
42,20,6.0,3.85,3.0,23.49
42,45,6.0,3.85,3.0,25.38
42,65,6.0,3.85,3.0,27.39
42,56,6.0,3.85,3.0,29.28
58,79,2.0,2.0,1.0,1.21
58,27,2.0,2.0,1.0,1.66
58,96,2.0,2.0,1.0,1.91
58,6,2.0,2.0,1.0,2.84
58,59,2.2,2.1,1.1,3.49
58,80,2.45,2.25,1.2,4.09
58,64,2.85,2.5,1.4,5.11
58,25,3.15,2.6,1.55,5.84
58,9,3.8,3.05,1.9,7.47
58,2,4.2,3.25,2.1,8.46
58,69,5.05,3.75,2.5,10.61
58,57,5.6,3.85,2.8,11.98
58,47,6.0,3.85,3.0,13.08
58,10,6.0,3.85,3.0,15.05
58,89,6.0,3.85,3.0,17.71
58,67,2.0,2.0,1.0,1.04
58,54,2.0,2.0,1.0,1.32
58,22,2.0,2.0,1.0,1.71
58,93,2.0,2.0,1.0,2.65
58,72,2.15,2.1,1.05,3.34
58,43,2.15,2.1,1.05,3.34
58,21,2.8,2.5,1.4,5.04
58,101,3.35,2.6,1.65,6.37
58,48,4.0,3.15,2.0,7.97
58,12,4.65,3.4,2.3,9.58
58,18,5.3,3.85,2.65,11.3
58,23,2.0,2.0,1.0,1.92
58,4,2.0,2.0,1.0,1.21
58,1,2.0,2.0,1.0,1.41
58,24,2.0,2.0,1.0,1.73
58,41,2.0,2.0,1.0,2.22
58,32,2.2,2.1,1.1,3.46
58,90,2.4,2.25,1.2,3.97
58,15,2.35,2.2,1.15,3.9
58,85,2.6,2.35,1.3,4.5
58,100,2.75,2.45,1.35,4.88
58,35,2.9,2.55,1.45,5.24
58,94,3.5,2.6,1.75,6.75
58,37,4.05,3.2,2.0,8.15
58,66,4.3,3.35,2.15,8.77
58,28,4.55,3.4,2.25,9.41
58,73,4.75,3.4,2.35,9.93
58,7,2.0,2.0,1.0,1.51
58,97,2.0,2.0,1.0,1.89
58,102,2.0,2.0,1.0,1.96
58,76,2.0,2.0,1.0,2.14
58,26,2.0,2.0,1.0,2.51
58,14,2.0,2.0,1.0,2.91
58,86,2.2,2.1,1.1,3.48
58,75,2.35,2.2,1.15,3.87
58,81,3.0,2.6,1.5,5.49
58,5,3.3,2.6,1.65,6.19
58,88,3.7,3.0,1.85,7.27
58,34,4.35,3.35,2.15,8.93
58,82,4.9,3.65,2.45,10.28
58,42,2.0,2.0,1.0,0.48
58,19,2.0,2.0,1.0,0.43
58,84,2.0,2.0,1.0,1.25
58,30,2.0,2.0,1.0,1.96
58,83,2.15,2.1,1.05,3.34
58,60,2.75,2.45,1.35,4.93
58,50,3.2,2.6,1.6,6.06
58,38,3.95,3.15,1.95,7.9
58,91,4.9,3.65,2.45,10.25
58,29,2.0,2.0,1.0,1.04
58,95,2.0,2.0,1.0,1.4
58,31,2.0,2.0,1.0,1.96
58,99,2.0,2.0,1.0,2.66
58,55,2.0,2.0,1.0,3.04
58,63,2.45,2.3,1.2,4.15
58,16,3.0,2.6,1.5,5.44
58,61,3.3,2.6,1.65,6.26
58,62,3.55,2.6,1.75,6.86
58,70,4.05,3.2,2.0,8.18
58,39,4.75,3.4,2.35,9.88
58,87,3.2,2.6,1.6,6.0
58,98,3.8,3.05,1.9,7.44
58,17,4.15,3.25,2.05,8.42
58,74,4.75,3.4,2.35,9.83
58,51,5.25,3.85,2.6,11.11
58,52,5.5,3.85,2.75,11.74
58,11,6.0,3.85,3.0,15.05
58,44,2.6,2.35,1.3,4.49
58,8,2.8,2.5,1.4,5.0
58,71,3.0,2.6,1.5,5.46
58,49,3.2,2.6,1.6,6.01
58,77,4.15,3.25,2.05,8.33
58,13,4.85,3.65,2.4,10.14
58,40,5.75,3.85,2.85,12.43
58,53,6.0,3.85,3.0,14.92
58,92,5.6,3.85,2.8,12.0
58,68,5.85,3.85,2.9,12.62
58,36,6.0,3.85,3.0,13.33
58,3,6.0,3.85,3.0,13.9
58,78,6.0,3.85,3.0,19.53
58,46,6.0,3.85,3.0,20.65
58,33,6.0,3.85,3.0,21.99
58,20,6.0,3.85,3.0,23.69
58,45,6.0,3.85,3.0,25.59
58,65,6.0,3.85,3.0,27.57
58,56,6.0,3.85,3.0,29.46
19,79,2.0,2.0,1.0,1.55
19,27,2.0,2.0,1.0,1.88
19,96,2.0,2.0,1.0,2.05
19,6,2.0,2.0,1.0,2.89
19,59,2.2,2.15,1.1,3.53
19,80,2.45,2.3,1.2,4.13
19,64,2.85,2.55,1.4,5.16
19,25,3.15,2.6,1.55,5.89
19,9,3.8,3.05,1.9,7.52
19,2,4.2,3.25,2.1,8.51
19,69,5.05,3.75,2.5,10.67
19,57,5.6,3.85,2.8,12.05
19,47,6.0,3.85,3.0,13.14
19,10,6.0,3.85,3.0,15.11
19,89,6.0,3.85,3.0,17.77
19,67,2.0,2.0,1.0,1.42
19,54,2.0,2.0,1.0,1.72
19,22,2.0,2.0,1.0,2.13
19,93,2.0,2.0,1.0,3.01
19,72,2.15,2.1,1.05,3.41
19,43,2.0,2.0,1.0,3.06
19,21,2.7,2.4,1.35,4.69
19,101,3.2,2.6,1.6,6.0
19,48,3.85,3.1,1.9,7.59
19,12,4.5,3.4,2.25,9.2
19,18,5.15,3.8,2.55,10.92
19,23,2.0,2.0,1.0,2.35
19,4,2.0,2.0,1.0,1.55
19,1,2.0,2.0,1.0,1.69
19,24,2.0,2.0,1.0,1.96
19,41,2.0,2.0,1.0,2.41
19,32,2.25,2.15,1.1,3.62
19,90,2.5,2.3,1.25,4.19
19,15,2.45,2.3,1.2,4.18
19,85,2.7,2.45,1.35,4.77
19,100,2.85,2.55,1.4,5.18
19,35,3.0,2.6,1.5,5.56
19,94,3.65,2.95,1.8,7.07
19,37,4.2,3.25,2.1,8.47
19,66,4.45,3.4,2.2,9.09
19,28,4.7,3.4,2.35,9.72
19,73,4.9,3.65,2.45,10.23
19,7,2.0,2.0,1.0,1.85
19,97,2.0,2.0,1.0,2.23
19,102,2.0,2.0,1.0,2.33
19,76,2.0,2.0,1.0,2.53
19,26,2.0,2.0,1.0,2.93
19,14,2.15,2.1,1.05,3.33
19,86,2.35,2.2,1.15,3.91
19,75,2.5,2.3,1.25,4.3
19,81,3.15,2.6,1.55,5.91
19,5,3.45,2.6,1.7,6.59
19,88,3.85,3.1,1.9,7.66
19,34,4.5,3.4,2.25,9.3
19,82,5.05,3.75,2.5,10.64
19,42,2.0,2.0,1.0,0.87
19,58,2.0,2.0,1.0,0.43
19,84,2.0,2.0,1.0,0.84
19,30,2.0,2.0,1.0,1.61
19,83,2.0,2.0,1.0,3.06
19,60,2.7,2.4,1.35,4.72
19,50,3.15,2.6,1.55,5.85
19,38,3.9,3.1,1.95,7.7
19,91,4.8,3.6,2.4,10.03
19,29,2.0,2.0,1.0,1.42
19,95,2.0,2.0,1.0,1.77
19,31,2.0,2.0,1.0,2.33
19,99,2.0,2.0,1.0,3.04
19,55,2.2,2.1,1.1,3.44
19,63,2.6,2.4,1.3,4.56
19,16,3.15,2.6,1.55,5.84
19,61,3.45,2.6,1.7,6.67
19,62,3.7,3.0,1.85,7.29
19,70,4.25,3.3,2.1,8.61
19,39,4.9,3.65,2.45,10.31
19,87,3.35,2.6,1.65,6.42
19,98,3.95,3.15,1.95,7.86
19,17,4.35,3.35,2.15,8.84
19,74,4.9,3.65,2.45,10.24
19,51,5.4,3.85,2.7,11.51
19,52,5.6,3.85,2.8,11.99
19,11,6.0,3.85,3.0,15.29
19,44,2.65,2.4,1.3,4.65
19,8,2.85,2.55,1.4,5.16
19,71,3.05,2.6,1.5,5.63
19,49,3.25,2.6,1.6,6.17
19,77,4.2,3.25,2.1,8.46
19,13,4.9,3.65,2.45,10.24
19,40,5.8,3.85,2.9,12.55
19,53,6.0,3.85,3.0,15.03
19,92,5.65,3.85,2.8,12.08
19,68,5.9,3.85,2.95,12.7
19,36,6.0,3.85,3.0,13.41
19,3,6.0,3.85,3.0,13.98
19,78,6.0,3.85,3.0,19.6
19,46,6.0,3.85,3.0,20.72
19,33,6.0,3.85,3.0,22.06
19,20,6.0,3.85,3.0,23.76
19,45,6.0,3.85,3.0,25.66
19,65,6.0,3.85,3.0,27.64
19,56,6.0,3.85,3.0,29.53
84,79,2.0,2.0,1.0,2.37
84,27,2.0,2.0,1.0,2.61
84,96,2.0,2.0,1.0,2.68
84,6,2.05,2.05,1.0,3.15
84,59,2.3,2.15,1.15,3.69
84,80,2.5,2.3,1.25,4.25
84,64,2.9,2.55,1.45,5.29
84,25,3.2,2.6,1.6,6.0
84,9,3.85,3.1,1.9,7.6
84,2,4.25,3.3,2.1,8.59
84,69,5.1,3.75,2.55,10.73
84,57,5.65,3.85,2.8,12.11
84,47,6.0,3.85,3.0,13.21
84,10,6.0,3.85,3.0,15.18
84,89,6.0,3.85,3.0,17.84
84,67,2.0,2.0,1.0,2.25
84,54,2.0,2.0,1.0,2.56
84,22,2.0,2.0,1.0,2.96
84,93,2.15,2.1,1.05,3.36
84,72,2.0,2.0,1.0,2.96
84,43,2.0,2.0,1.0,2.39
84,21,2.35,2.2,1.15,3.91
84,101,2.85,2.55,1.4,5.18
84,48,3.5,2.6,1.75,6.77
84,12,4.15,3.25,2.05,8.37
84,18,4.85,3.6,2.4,10.09
84,23,2.05,2.05,1.0,3.12
84,4,2.0,2.0,1.0,2.37
84,1,2.0,2.0,1.0,2.48
84,24,2.0,2.0,1.0,2.7
84,41,2.05,2.0,1.0,3.07
84,32,2.5,2.3,1.25,4.2
84,90,2.75,2.45,1.35,4.86
84,15,2.75,2.45,1.35,4.92
84,85,3.0,2.6,1.5,5.51
84,100,3.2,2.6,1.6,5.95
84,35,3.35,2.6,1.65,6.35
84,94,3.95,3.15,1.95,7.86
84,37,4.5,3.4,2.25,9.25
84,66,4.75,3.4,2.35,9.87
84,28,5.0,3.7,2.5,10.49
84,73,5.2,3.8,2.6,10.99
84,7,2.0,2.0,1.0,2.67
84,97,2.0,2.0,1.0,3.04
84,102,2.05,2.05,1.0,3.16
84,76,2.15,2.1,1.05,3.36
84,26,2.3,2.2,1.15,3.76
84,14,2.45,2.3,1.2,4.15
84,86,2.7,2.4,1.35,4.73
84,75,2.85,2.5,1.4,5.09
84,81,3.45,2.6,1.7,6.6
84,5,3.7,3.0,1.85,7.24
84,88,4.1,3.2,2.05,8.26
84,34,4.75,3.4,2.35,9.84
84,82,5.25,3.85,2.6,11.14
84,42,2.0,2.0,1.0,1.7
84,58,2.0,2.0,1.0,1.25
84,19,2.0,2.0,1.0,0.84
84,30,2.0,2.0,1.0,0.87
84,83,2.0,2.0,1.0,2.39
84,60,2.45,2.3,1.2,4.17
84,50,2.9,2.55,1.45,5.29
84,38,3.65,3.0,1.8,7.15
84,91,4.55,3.4,2.25,9.43
84,29,2.0,2.0,1.0,2.25
84,95,2.0,2.0,1.0,2.6
84,31,2.05,2.05,1.0,3.16
84,99,2.35,2.2,1.15,3.87
84,55,2.5,2.3,1.25,4.28
84,63,2.95,2.6,1.45,5.4
84,16,3.45,2.6,1.7,6.68
84,61,3.8,3.05,1.9,7.5
84,62,4.05,3.2,2.0,8.1
84,70,4.55,3.4,2.25,9.41
84,39,5.25,3.85,2.6,11.12
84,87,3.65,3.0,1.8,7.14
84,98,4.2,3.3,2.1,8.56
84,17,4.6,3.4,2.3,9.53
84,74,5.15,3.8,2.55,10.9
84,51,5.65,3.85,2.8,12.15
84,52,5.85,3.85,2.9,12.68
84,11,6.0,3.85,3.0,15.96
84,44,2.9,2.55,1.45,5.2
84,8,3.1,2.6,1.55,5.7
84,71,3.25,2.6,1.6,6.17
84,49,3.5,2.6,1.75,6.69
84,77,4.35,3.35,2.15,8.91
84,13,5.05,3.75,2.5,10.62
84,40,6.0,3.85,3.0,12.95
84,53,6.0,3.85,3.0,15.43
84,92,5.75,3.85,2.85,12.39
84,68,6.0,3.85,3.0,13.02
84,36,6.0,3.85,3.0,13.73
84,3,6.0,3.85,3.0,14.28
84,78,6.0,3.85,3.0,19.88
84,46,6.0,3.85,3.0,20.99
84,33,6.0,3.85,3.0,22.34
84,20,6.0,3.85,3.0,24.03
84,45,6.0,3.85,3.0,25.94
84,65,6.0,3.85,3.0,27.88
84,56,6.0,3.85,3.0,29.76
30,79,2.05,2.05,1.0,3.15
30,27,2.2,2.1,1.1,3.45
30,96,2.2,2.15,1.1,3.54
30,6,2.35,2.25,1.15,3.93
30,59,2.55,2.35,1.25,4.34
30,80,2.7,2.45,1.35,4.8
30,64,3.15,2.6,1.55,5.83
30,25,3.4,2.6,1.7,6.48
30,9,4.0,3.15,2.0,7.98
30,2,4.35,3.35,2.15,8.92
30,69,5.2,3.8,2.6,11.02
30,57,5.75,3.85,2.85,12.39
30,47,6.0,3.85,3.0,13.47
30,10,6.0,3.85,3.0,15.46
30,89,6.0,3.85,3.0,18.11
30,67,2.0,2.0,1.0,3.0
30,54,2.1,2.05,1.05,3.28
30,22,2.25,2.15,1.1,3.61
30,93,2.0,2.0,1.0,2.84
30,72,2.0,2.0,1.0,2.26
30,43,2.0,2.0,1.0,1.53
30,21,2.05,2.0,1.0,3.09
30,101,2.55,2.35,1.25,4.41
30,48,3.2,2.6,1.6,6.02
30,12,3.85,3.1,1.9,7.63
30,18,4.55,3.4,2.25,9.35
30,23,2.25,2.15,1.1,3.63
30,4,2.05,2.05,1.0,3.15
30,1,2.1,2.05,1.05,3.3
30,24,2.2,2.15,1.1,3.54
30,41,2.35,2.25,1.15,3.93
30,32,2.8,2.5,1.4,5.06
30,90,3.1,2.6,1.55,5.72
30,15,3.1,2.6,1.55,5.77
30,85,3.35,2.6,1.65,6.36
30,100,3.5,2.6,1.75,6.78
30,35,3.65,3.0,1.8,7.17
30,94,4.25,3.3,2.1,8.68
30,37,4.85,3.6,2.4,10.08
30,66,5.1,3.75,2.55,10.7
30,28,5.35,3.85,2.65,11.32
30,73,5.55,3.85,2.75,11.83
30,7,2.2,2.1,1.1,3.46
30,97,2.35,2.2,1.15,3.83
30,102,2.35,2.2,1.15,3.92
30,76,2.45,2.25,1.2,4.1
30,26,2.6,2.35,1.3,4.44
30,14,2.7,2.45,1.35,4.79
30,86,2.95,2.55,1.45,5.33
30,75,3.05,2.6,1.5,5.63
30,81,3.6,2.6,1.8,6.99
30,5,3.85,3.05,1.9,7.57
30,88,4.2,3.3,2.1,8.53
30,34,4.8,3.6,2.4,10.05
30,82,5.3,3.85,2.65,11.31
30,42,2.0,2.0,1.0,2.44
30,58,2.0,2.0,1.0,1.96
30,19,2.0,2.0,1.0,1.61
30,84,2.0,2.0,1.0,0.87
30,83,2.0,2.0,1.0,1.53
30,60,2.15,2.1,1.05,3.36
30,50,2.6,2.35,1.3,4.46
30,38,3.35,2.6,1.65,6.32
30,91,4.25,3.3,2.1,8.57
30,29,2.0,2.0,1.0,3.0
30,95,2.15,2.1,1.05,3.36
30,31,2.35,2.2,1.15,3.92
30,99,2.65,2.4,1.3,4.62
30,55,2.8,2.5,1.4,4.98
30,63,3.25,2.6,1.6,6.08
30,16,3.75,3.05,1.85,7.37
30,61,4.05,3.2,2.0,8.16
30,62,4.3,3.3,2.15,8.7
30,70,4.8,3.4,2.4,9.96
30,39,5.45,3.85,2.7,11.66
30,87,3.8,3.05,1.9,7.55
30,98,4.35,3.35,2.15,8.93
30,17,4.75,3.4,2.35,9.89
30,74,5.3,3.85,2.65,11.22
30,51,5.75,3.85,2.85,12.43
30,52,6.0,3.85,3.0,13.54
30,11,6.0,3.85,3.0,16.83
30,44,3.2,2.6,1.6,6.06
30,8,3.4,2.6,1.7,6.56
30,71,3.6,2.95,1.8,7.02
30,49,3.8,3.05,1.9,7.54
30,77,4.7,3.4,2.35,9.72
30,13,5.35,3.85,2.65,11.38
30,40,6.0,3.85,3.0,13.74
30,53,6.0,3.85,3.0,16.21
30,92,6.0,3.85,3.0,13.1
